Grupo;AnoMesContemplacao;QtdContemLance;MaiorLance;MenorLance;MediaLance;TipoBem;NumeroAssembleia;PrazoGrupo;PrazoRestante;INCC;INCC2;GrupoParceiro
000720;202501;3;28,8828;28,8828;28,8828;Imóvel;142;180;38;2014-06-18;;S
000720;202502;3;52,0409;12,772;27,19333333;Imóvel;142;180;38;2014-06-18;;S
000720;202503;3;27,78;12,2432;19,94106667;Imóvel;142;180;38;2014-06-18;;S
000720;202504;1;16,0539;16,0539;16,0539;Imóvel;142;180;38;2014-06-18;;S
000720;202505;1;15;15;15;Imóvel;142;180;38;2014-06-18;;S
000720;202507;1;32,3218;32,3218;32,3218;Imóvel;142;180;38;2014-06-18;;S
000720;202510;1;9;9;9;Imóvel;142;180;38;2014-06-18;;S
000720;202511;4;23,3352;23;23,2514;Imóvel;142;180;38;2014-06-18;;S
000720;202512;2;22,7796;22;22,3898;Imóvel;142;180;38;2014-06-18;;S
000720;202601;1;20;20;20;Imóvel;142;180;38;2014-06-18;;S
000720;202602;1;21,6684;21,6684;21,6684;Imóvel;142;180;38;2014-06-18;;S
000721;202501;3;14,2413;11,1;12,9404;Imóvel;140;180;40;2014-08-04;;S
000721;202502;1;20,5317;20,5317;20,5317;Imóvel;140;180;40;2014-08-04;;S
000721;202504;1;9,5;9,5;9,5;Imóvel;140;180;40;2014-08-04;;S
000721;202505;1;6,0403;6,0403;6,0403;Imóvel;140;180;40;2014-08-04;;S
000721;202507;2;7,1983;6,5902;6,89425;Imóvel;140;180;40;2014-08-04;;S
000721;202508;3;18;7,5;13,5;Imóvel;140;180;40;2014-08-04;;S
000721;202509;2;21;13,5093;17,25465;Imóvel;140;180;40;2014-08-04;;S
000721;202603;2;7,669;5,4015;6,53525;Imóvel;140;180;40;2014-08-04;;S
000723;202501;2;24,8735;17,0553;20,9644;Imóvel;142;180;38;2014-06-25;;S
000723;202503;4;25,4449;5,548;18,85945;Imóvel;142;180;38;2014-06-25;;S
000723;202504;4;20;12,0382;15,6963;Imóvel;142;180;38;2014-06-25;;S
000723;202505;3;20;12,1202;15,55263333;Imóvel;142;180;38;2014-06-25;;S
000723;202506;4;36,4845;8,7102;20,213125;Imóvel;142;180;38;2014-06-25;;S
000723;202507;1;6,5432;6,5432;6,5432;Imóvel;142;180;38;2014-06-25;;S
000723;202508;1;10,1417;10,1417;10,1417;Imóvel;142;180;38;2014-06-25;;S
000723;202509;2;10,7145;9,0312;9,87285;Imóvel;142;180;38;2014-06-25;;S
000723;202510;1;12,8879;12,8879;12,8879;Imóvel;142;180;38;2014-06-25;;S
000723;202511;1;20;20;20;Imóvel;142;180;38;2014-06-25;;S
000723;202512;3;22,3401;21;21,77336667;Imóvel;142;180;38;2014-06-25;;S
000723;202601;2;19,0699;15,1;17,08495;Imóvel;142;180;38;2014-06-25;;S
000723;202602;3;21,6684;15,05;17,70056667;Imóvel;142;180;38;2014-06-25;;S
000727;202501;2;29,9941;21,9;25,94705;Imóvel;140;180;40;2014-08-13;;S
000727;202502;3;52,9999;21,222;34,5536;Imóvel;140;180;40;2014-08-13;;S
000727;202503;3;28,8912;28,5219;28,76783333;Imóvel;140;180;40;2014-08-13;;S
000727;202504;3;28,3356;28,32;28,3304;Imóvel;140;180;40;2014-08-13;;S
000727;202505;6;34,4785;16;24,87641667;Imóvel;140;180;40;2014-08-13;;S
000727;202506;4;27,189;16;21,18265;Imóvel;140;180;40;2014-08-13;;S
000727;202507;2;12,8585;12,1625;12,5105;Imóvel;140;180;40;2014-08-13;;S
000727;202508;1;29,5382;29,5382;29,5382;Imóvel;140;180;40;2014-08-13;;S
000727;202510;5;25,002;5,548;16,80072;Imóvel;140;180;40;2014-08-13;;S
000727;202511;2;22,6177;19;20,80885;Imóvel;140;180;40;2014-08-13;;S
000727;202512;2;23,88;23;23,44;Imóvel;140;180;40;2014-08-13;;S
000727;202601;2;23,3352;23,3271;23,33115;Imóvel;140;180;40;2014-08-13;;S
000727;202602;2;22,7796;22,7796;22,7796;Imóvel;140;180;40;2014-08-13;;S
000727;202603;4;22,224;18,3812;21,2633;Imóvel;140;180;40;2014-08-13;;S
000728;202501;5;30;19,8168;23,33812;Imóvel;140;180;40;2014-08-20;;S
000728;202502;6;52,9999;12,4931;24,15448333;Imóvel;140;180;40;2014-08-20;;S
000728;202503;2;26,7664;20;23,3832;Imóvel;140;180;40;2014-08-20;;S
000728;202504;4;30,6181;23,5425;26,040125;Imóvel;140;180;40;2014-08-20;;S
000728;202505;5;31,0282;8,6377;22,26866667;Imóvel;140;180;40;2014-08-20;;S
000728;202506;5;27,189;15;22,14226;Imóvel;140;180;40;2014-08-20;;S
000728;202507;2;31,5806;24;27,7903;Imóvel;140;180;40;2014-08-20;;S
000728;202509;4;29,8091;23,9329;26,21025;Imóvel;140;180;40;2014-08-20;;S
000728;202510;4;25;12,8181;19,284375;Imóvel;140;180;40;2014-08-20;;S
000728;202511;4;24,4464;22,7473;24,021625;Imóvel;140;180;40;2014-08-20;;S
000728;202512;3;23,8908;20;21,79693333;Imóvel;140;180;40;2014-08-20;;S
000728;202601;1;23,3352;23,3352;23,3352;Imóvel;140;180;40;2014-08-20;;S
000728;202602;2;22,7796;22,7796;22,7796;Imóvel;140;180;40;2014-08-20;;S
000728;202603;3;22,224;22;22,14933333;Imóvel;140;180;40;2014-08-20;;S
000729;202502;4;52,9999;22;32,3019;Imóvel;140;180;40;2014-08-22;;S
000729;202503;5;28,8912;13;20,84006;Imóvel;140;180;40;2014-08-22;;S
000729;202504;6;25,3774;13,0774;19,88698333;Imóvel;140;180;40;2014-08-22;;S
000729;202505;3;31,3775;24,5383;27,8986;Imóvel;140;180;40;2014-08-22;;S
000729;202506;5;27,189;7;20,18838;Imóvel;140;180;40;2014-08-22;;S
000729;202508;1;13;13;13;Imóvel;140;180;40;2014-08-22;;S
000729;202510;1;8,8816;8,8816;8,8816;Imóvel;140;180;40;2014-08-22;;S
000729;202511;2;14;13,2998;13,6499;Imóvel;140;180;40;2014-08-22;;S
000729;202601;1;17,1;17,1;17,1;Imóvel;140;180;40;2014-08-22;;S
000729;202603;1;22,224;22,224;22,224;Imóvel;140;180;40;2014-08-22;;S
000730;202502;1;12,7201;12,7201;12,7201;Imóvel;139;180;41;2014-09-12;;S
000730;202503;4;28;25;26,8875;Imóvel;139;180;41;2014-09-12;;S
000730;202504;4;28,5;21;25,093725;Imóvel;139;180;41;2014-09-12;;S
000730;202505;2;28,3356;23;25,6678;Imóvel;139;180;41;2014-09-12;;S
000730;202506;3;27,7797;18,8697;23,88313333;Imóvel;139;180;41;2014-09-12;;S
000730;202507;4;26,9909;10;22,091225;Imóvel;139;180;41;2014-09-12;;S
000730;202508;2;26;16;21;Imóvel;139;180;41;2014-09-12;;S
000730;202510;2;16,7695;6;11,38475;Imóvel;139;180;41;2014-09-12;;S
000730;202511;2;21,3571;20,3727;20,8649;Imóvel;139;180;41;2014-09-12;;S
000730;202512;4;22,57;19,14;21,355;Imóvel;139;180;41;2014-09-12;;S
000730;202601;2;23,8908;20;21,9454;Imóvel;139;180;41;2014-09-12;;S
000730;202602;2;23,3352;22,2654;22,8003;Imóvel;139;180;41;2014-09-12;;S
000731;202501;4;36,6586;23,2224;30,242775;Imóvel;139;180;41;2014-09-12;;S
000731;202502;4;53,4656;12,315;25,063325;Imóvel;139;180;41;2014-09-12;;S
000731;202503;3;29,4468;27;28,6312;Imóvel;139;180;41;2014-09-12;;S
000731;202504;2;28,1265;22,4761;25,3013;Imóvel;139;180;41;2014-09-12;;S
000731;202505;2;46,1423;28,3356;37,23895;Imóvel;139;180;41;2014-09-12;;S
000731;202506;4;27,1286;14,3256;21,1401;Imóvel;139;180;41;2014-09-12;;S
000731;202507;1;27,2244;27,2244;27,2244;Imóvel;139;180;41;2014-09-12;;S
000731;202508;3;26,6688;12,7875;18,48543333;Imóvel;139;180;41;2014-09-12;;S
000731;202509;2;17;10;13,5;Imóvel;139;180;41;2014-09-12;;S
000731;202510;1;12,3542;12,3542;12,3542;Imóvel;139;180;41;2014-09-12;;S
000731;202511;1;20,9049;20,9049;20,9049;Imóvel;139;180;41;2014-09-12;;S
000731;202512;2;22,48;22,054;22,267;Imóvel;139;180;41;2014-09-12;;S
000731;202601;3;23,2;22;22,43333333;Imóvel;139;180;41;2014-09-12;;S
000731;202602;2;23,3352;23,3352;23,3352;Imóvel;139;180;41;2014-09-12;;S
000731;202603;2;22,7796;22,7796;22,7796;Imóvel;139;180;41;2014-09-12;;S
000732;202501;1;21,2942;21,2942;21,2942;Imóvel;139;180;41;2014-09-19;;S
000732;202502;5;53,4656;21;30,70984;Imóvel;139;180;41;2014-09-19;;S
000732;202503;3;29,4468;22,4165;26,28776667;Imóvel;139;180;41;2014-09-19;;S
000732;202504;1;28,8912;28,8912;28,8912;Imóvel;139;180;41;2014-09-19;;S
000732;202505;4;28;17,1555;21,64265;Imóvel;139;180;41;2014-09-19;;S
000732;202506;1;27,1286;27,1286;27,1286;Imóvel;139;180;41;2014-09-19;;S
000732;202507;1;23,3695;23,3695;23,3695;Imóvel;139;180;41;2014-09-19;;S
000732;202508;1;15;15;15;Imóvel;139;180;41;2014-09-19;;S
000732;202509;4;26,1132;14,6648;19,797;Imóvel;139;180;41;2014-09-19;;S
000732;202510;2;19;14,6492;16,8246;Imóvel;139;180;41;2014-09-19;;S
000732;202511;4;20,0189;19,5929;19,801175;Imóvel;139;180;41;2014-09-19;;S
000732;202512;3;22,54;21,5;22,02333333;Imóvel;139;180;41;2014-09-19;;S
000732;202601;2;23;23;23;Imóvel;139;180;41;2014-09-19;;S
000732;202602;2;23,3352;23,3352;23,3352;Imóvel;139;180;41;2014-09-19;;S
000732;202603;3;22,7796;13,2315;19,07036667;Imóvel;139;180;41;2014-09-19;;S
000733;202501;1;13,0722;13,0722;13,0722;Imóvel;139;180;41;2014-09-19;;S
000733;202502;3;22,0385;9,8525;14,63033333;Imóvel;139;180;41;2014-09-19;;S
000733;202503;2;25,354;22;23,677;Imóvel;139;180;41;2014-09-19;;S
000733;202504;1;24;24;24;Imóvel;139;180;41;2014-09-19;;S
000733;202505;2;28,3355;26,5431;27,4393;Imóvel;139;180;41;2014-09-19;;S
000733;202506;2;27,1286;23,0111;25,06985;Imóvel;139;180;41;2014-09-19;;S
000733;202507;1;23,9047;23,9047;23,9047;Imóvel;139;180;41;2014-09-19;;S
000733;202508;1;14,5193;14,5193;14,5193;Imóvel;139;180;41;2014-09-19;;S
000733;202509;1;12,554;12,554;12,554;Imóvel;139;180;41;2014-09-19;;S
000733;202510;2;34,5582;20;27,2791;Imóvel;139;180;41;2014-09-19;;S
000733;202511;2;24,9976;20,4079;22,70275;Imóvel;139;180;41;2014-09-19;;S
000733;202512;2;24,43;23,41;23,92;Imóvel;139;180;41;2014-09-19;;S
000733;202601;2;23,8908;23,8908;23,8908;Imóvel;139;180;41;2014-09-19;;S
000733;202602;3;23,3352;23,3352;23,3352;Imóvel;139;180;41;2014-09-19;;S
000733;202603;3;22,7796;22,7796;22,7796;Imóvel;139;180;41;2014-09-19;;S
000734;202501;1;7,02;7,02;7,02;Imóvel;139;180;41;2014-09-24;;S
000734;202502;4;24,1419;8;14,2486;Imóvel;139;180;41;2014-09-24;;S
000734;202503;5;52,4755;12;26,91746;Imóvel;139;180;41;2014-09-24;;S
000734;202504;3;28,8786;20,4179;23,43216667;Imóvel;139;180;41;2014-09-24;;S
000734;202505;2;46,9664;28,3356;37,651;Imóvel;139;180;41;2014-09-24;;S
000734;202506;2;27,78;24,0623;25,92115;Imóvel;139;180;41;2014-09-24;;S
000734;202507;2;27,2244;25,1313;26,17785;Imóvel;139;180;41;2014-09-24;;S
000734;202508;2;9,4083;3,2448;6,32655;Imóvel;139;180;41;2014-09-24;;S
000734;202509;1;26,0812;26,0812;26,0812;Imóvel;139;180;41;2014-09-24;;S
000734;202511;1;24,9976;24,9976;24,9976;Imóvel;139;180;41;2014-09-24;;S
000734;202512;2;24,41;24,14;24,275;Imóvel;139;180;41;2014-09-24;;S
000734;202601;2;25,1793;23;24,08965;Imóvel;139;180;41;2014-09-24;;S
000734;202602;1;23,3352;23,3352;23,3352;Imóvel;139;180;41;2014-09-24;;S
000734;202603;2;22,7796;12;17,3898;Imóvel;139;180;41;2014-09-24;;S
000735;202501;1;21,5699;21,5699;21,5699;Imóvel;138;180;42;2014-10-14;;S
000735;202502;4;15,105;12,6701;13,943775;Imóvel;138;180;42;2014-10-14;;S
000735;202503;2;52,9414;30,0024;41,4719;Imóvel;138;180;42;2014-10-14;;S
000735;202504;2;29,4468;29,4468;29,4468;Imóvel;138;180;42;2014-10-14;;S
000735;202505;1;28;28;28;Imóvel;138;180;42;2014-10-14;;S
000735;202506;1;27,8173;27,8173;27,8173;Imóvel;138;180;42;2014-10-14;;S
000735;202507;3;32,4646;8,6268;16,57273333;Imóvel;138;180;42;2014-10-14;;S
000735;202509;1;18;18;18;Imóvel;138;180;42;2014-10-14;;S
000735;202510;2;20;5,548;12,774;Imóvel;138;180;42;2014-10-14;;S
000735;202511;1;24;24;24;Imóvel;138;180;42;2014-10-14;;S
000735;202512;1;21,21;21,21;21,21;Imóvel;138;180;42;2014-10-14;;S
000735;202601;3;24,4464;21,56;23,48163333;Imóvel;138;180;42;2014-10-14;;S
000735;202602;2;23,8908;23,8908;23,8908;Imóvel;138;180;42;2014-10-14;;S
000735;202603;1;23,3352;23,3352;23,3352;Imóvel;138;180;42;2014-10-14;;S
000736;202501;2;21,5435;21;21,27175;Imóvel;138;180;42;2014-10-14;;S
000736;202502;3;30,558;19,9;26,9956;Imóvel;138;180;42;2014-10-14;;S
000736;202503;2;30,0024;29,5124;29,7574;Imóvel;138;180;42;2014-10-14;;S
000736;202505;2;46,6043;23;34,80215;Imóvel;138;180;42;2014-10-14;;S
000736;202507;2;27,78;7,2855;17,53275;Imóvel;138;180;42;2014-10-14;;S
000736;202509;3;22,09;9;15,36333333;Imóvel;138;180;42;2014-10-14;;S
000736;202510;2;20;18,5749;19,28745;Imóvel;138;180;42;2014-10-14;;S
000736;202511;2;24;20;22;Imóvel;138;180;42;2014-10-14;;S
000736;202512;2;20,5;20,2086;20,3543;Imóvel;138;180;42;2014-10-14;;S
000736;202601;5;26,0924;6,3979;20,65606;Imóvel;138;180;42;2014-10-14;;S
000736;202603;5;23,3352;13;21,2641;Imóvel;138;180;42;2014-10-14;;S
000737;202501;2;31,1136;31;31,0568;Imóvel;138;180;42;2014-10-14;;S
000737;202502;1;18;18;18;Imóvel;138;180;42;2014-10-14;;S
000737;202503;2;30,0024;30,0024;30,0024;Imóvel;138;180;42;2014-10-14;;S
000737;202504;2;29,4468;29,4468;29,4468;Imóvel;138;180;42;2014-10-14;;S
000737;202505;2;47,0798;28,8912;37,9855;Imóvel;138;180;42;2014-10-14;;S
000737;202506;2;27,8173;15;21,40865;Imóvel;138;180;42;2014-10-14;;S
000737;202507;2;27,5233;11,1153;19,3193;Imóvel;138;180;42;2014-10-14;;S
000737;202508;1;19,7311;19,7311;19,7311;Imóvel;138;180;42;2014-10-14;;S
000737;202509;3;26,6607;16,5;20,72023333;Imóvel;138;180;42;2014-10-14;;S
000737;202510;1;26,11;26,11;26,11;Imóvel;138;180;42;2014-10-14;;S
000737;202511;2;25,5571;21,6004;23,57875;Imóvel;138;180;42;2014-10-14;;S
000737;202512;2;24,99;24,98;24,985;Imóvel;138;180;42;2014-10-14;;S
000737;202601;3;24,4464;24,4464;24,4464;Imóvel;138;180;42;2014-10-14;;S
000737;202602;3;23,8908;23,8908;23,8908;Imóvel;138;180;42;2014-10-14;;S
000737;202603;2;23,3352;23,3352;23,3352;Imóvel;138;180;42;2014-10-14;;S
000738;202501;2;28;25,1873;26,59365;Imóvel;138;180;42;2014-10-14;;S
000738;202502;3;26,8736;11,7234;21,46566667;Imóvel;138;180;42;2014-10-14;;S
000738;202503;4;52,9414;25;34,04325;Imóvel;138;180;42;2014-10-14;;S
000738;202505;1;28,8912;28,8912;28,8912;Imóvel;138;180;42;2014-10-14;;S
000738;202507;2;26,7843;7,9063;17,3453;Imóvel;138;180;42;2014-10-14;;S
000738;202509;1;17;17;17;Imóvel;138;180;42;2014-10-14;;S
000738;202511;2;21,8072;19,8448;20,826;Imóvel;138;180;42;2014-10-14;;S
000738;202512;4;34,7337;23,57;29,17285;Imóvel;138;180;42;2014-10-14;;S
000738;202601;2;24,4464;24;24,2232;Imóvel;138;180;42;2014-10-14;;S
000738;202602;1;23,8908;23,8908;23,8908;Imóvel;138;180;42;2014-10-14;;S
000738;202603;1;23,3352;23,3352;23,3352;Imóvel;138;180;42;2014-10-14;;S
000739;202501;1;15;15;15;Imóvel;138;180;42;2014-10-23;;S
000739;202502;1;8;8;8;Imóvel;138;180;42;2014-10-23;;S
000739;202503;5;52,9414;17;28,38876;Imóvel;138;180;42;2014-10-23;;S
000739;202505;2;28;21,006;24,503;Imóvel;138;180;42;2014-10-23;;S
000739;202506;4;28,3356;7,5;17,913225;Imóvel;138;180;42;2014-10-23;;S
000739;202507;1;8;8;8;Imóvel;138;180;42;2014-10-23;;S
000739;202509;3;8;7;7,5;Imóvel;138;180;42;2014-10-23;;S
000739;202510;1;8;8;8;Imóvel;138;180;42;2014-10-23;;S
000739;202511;1;21,4057;21,4057;21,4057;Imóvel;138;180;42;2014-10-23;;S
000739;202512;2;25;20,01;22,505;Imóvel;138;180;42;2014-10-23;;S
000740;202501;1;18,7878;18,7878;18,7878;Imóvel;138;180;42;2014-10-23;;S
000740;202502;2;28,5634;15;21,7817;Imóvel;138;180;42;2014-10-23;;S
000740;202503;3;40,9737;26;32,32536667;Imóvel;138;180;42;2014-10-23;;S
000740;202504;1;11,3269;11,3269;11,3269;Imóvel;138;180;42;2014-10-23;;S
000740;202505;3;28,8912;19,63;23,50706667;Imóvel;138;180;42;2014-10-23;;S
000740;202506;2;28;27,8173;27,90865;Imóvel;138;180;42;2014-10-23;;S
000740;202507;2;25,103;22;23,5515;Imóvel;138;180;42;2014-10-23;;S
000740;202508;1;14,4535;14,4535;14,4535;Imóvel;138;180;42;2014-10-23;;S
000740;202509;3;24,07;14,2;17,79386667;Imóvel;138;180;42;2014-10-23;;S
000740;202510;1;7,5202;7,5202;7,5202;Imóvel;138;180;42;2014-10-23;;S
000740;202511;3;19,5745;14,0176;16,24786667;Imóvel;138;180;42;2014-10-23;;S
000740;202512;2;21,68;21,54;21,61;Imóvel;138;180;42;2014-10-23;;S
000740;202601;3;24,4464;22,2;23,32246667;Imóvel;138;180;42;2014-10-23;;S
000740;202602;2;23,8908;23,8908;23,8908;Imóvel;138;180;42;2014-10-23;;S
000740;202603;2;9,053;6,6077;7,83035;Imóvel;138;180;42;2014-10-23;;S
000741;202502;2;21,6629;13;17,33145;Imóvel;138;180;42;2014-10-23;;S
000741;202503;2;22;21,6346;21,8173;Imóvel;138;180;42;2014-10-23;;S
000741;202504;1;27,9049;27,9049;27,9049;Imóvel;138;180;42;2014-10-23;;S
000741;202505;2;28,0289;16;22,01445;Imóvel;138;180;42;2014-10-23;;S
000741;202506;3;28,3356;20,1485;25,4947;Imóvel;138;180;42;2014-10-23;;S
000741;202507;3;27,78;19,5761;23,241;Imóvel;138;180;42;2014-10-23;;S
000741;202508;1;23;23;23;Imóvel;138;180;42;2014-10-23;;S
000741;202509;1;13,5116;13,5116;13,5116;Imóvel;138;180;42;2014-10-23;;S
000741;202510;1;13,0589;13,0589;13,0589;Imóvel;138;180;42;2014-10-23;;S
000741;202511;4;21,8;21,2469;21,385175;Imóvel;138;180;42;2014-10-23;;S
000741;202512;1;22,157;22,157;22,157;Imóvel;138;180;42;2014-10-23;;S
000741;202601;3;24;23;23,33333333;Imóvel;138;180;42;2014-10-23;;S
000741;202602;2;23,8908;23,8908;23,8908;Imóvel;138;180;42;2014-10-23;;S
000741;202603;2;23,3352;5;14,1676;Imóvel;138;180;42;2014-10-23;;S
000742;202501;3;31,1057;20,129;26,41156667;Imóvel;138;180;42;2014-10-23;;S
000742;202502;5;15;9,2092;13,02784;Imóvel;138;180;42;2014-10-23;;S
000742;202503;3;52,9414;22;34,98126667;Imóvel;138;180;42;2014-10-23;;S
000742;202504;1;20;20;20;Imóvel;138;180;42;2014-10-23;;S
000742;202505;2;48,2667;28,1203;38,1935;Imóvel;138;180;42;2014-10-23;;S
000742;202506;2;28,3356;28;28,1678;Imóvel;138;180;42;2014-10-23;;S
000742;202508;1;26,9608;26,9608;26,9608;Imóvel;138;180;42;2014-10-23;;S
000742;202509;1;22,5839;22,5839;22,5839;Imóvel;138;180;42;2014-10-23;;S
000742;202510;4;26,1407;5,548;17,2901;Imóvel;138;180;42;2014-10-23;;S
000742;202511;2;25,5576;25,5576;25,5576;Imóvel;138;180;42;2014-10-23;;S
000742;202601;3;24,4464;24,4464;24,4464;Imóvel;138;180;42;2014-10-23;;S
000742;202602;2;23,8908;23,8908;23,8908;Imóvel;138;180;42;2014-10-23;;S
000742;202603;1;20;20;20;Imóvel;138;180;42;2014-10-23;;S
000743;202501;4;31,6692;31,6692;31,6692;Imóvel;137;180;43;2014-11-17;;S
000743;202502;3;44,4314;31,1136;35,55286667;Imóvel;137;180;43;2014-11-17;;S
000743;202503;3;30,558;30,558;30,558;Imóvel;137;180;43;2014-11-17;;S
000743;202504;3;30,0024;30,0024;30,0024;Imóvel;137;180;43;2014-11-17;;S
000743;202505;2;29,4468;29,4468;29,4468;Imóvel;137;180;43;2014-11-17;;S
000743;202506;3;30,0617;28,8912;29,28136667;Imóvel;137;180;43;2014-11-17;;S
000743;202507;2;28,3356;28,3356;28,3356;Imóvel;137;180;43;2014-11-17;;S
000743;202508;2;27,78;18,9695;23,37475;Imóvel;137;180;43;2014-11-17;;S
000743;202509;1;27,2244;27,2244;27,2244;Imóvel;137;180;43;2014-11-17;;S
000743;202510;2;26,66;17;21,83;Imóvel;137;180;43;2014-11-17;;S
000743;202511;4;26,113;14,118;18,40495;Imóvel;137;180;43;2014-11-17;;S
000743;202512;2;25,5338;19,85;22,6919;Imóvel;137;180;43;2014-11-17;;S
000743;202601;4;27,1681;23;25,042025;Imóvel;137;180;43;2014-11-17;;S
000743;202602;1;24,4464;24,4464;24,4464;Imóvel;137;180;43;2014-11-17;;S
000743;202603;3;23,8908;23,8908;23,8908;Imóvel;137;180;43;2014-11-17;;S
000744;202501;1;31,661;31,661;31,661;Imóvel;137;180;43;2014-11-17;;S
000744;202502;2;20,4136;20,059;20,2363;Imóvel;137;180;43;2014-11-17;;S
000744;202503;2;30,558;30,554;30,556;Imóvel;137;180;43;2014-11-17;;S
000744;202504;1;30,0024;30,0024;30,0024;Imóvel;137;180;43;2014-11-17;;S
000744;202505;2;29,4468;29,4468;29,4468;Imóvel;137;180;43;2014-11-17;;S
000744;202506;4;28,8912;28;28,37;Imóvel;137;180;43;2014-11-17;;S
000744;202508;2;16;8,4408;12,2204;Imóvel;137;180;43;2014-11-17;;S
000744;202509;1;18;18;18;Imóvel;137;180;43;2014-11-17;;S
000744;202510;1;20;20;20;Imóvel;137;180;43;2014-11-17;;S
000744;202511;1;21,2121;21,2121;21,2121;Imóvel;137;180;43;2014-11-17;;S
000744;202512;2;20,0001;17,6753;18,8377;Imóvel;137;180;43;2014-11-17;;S
000744;202601;1;21;21;21;Imóvel;137;180;43;2014-11-17;;S
000744;202602;1;24,4464;24,4464;24,4464;Imóvel;137;180;43;2014-11-17;;S
000744;202603;1;23,8908;23,8908;23,8908;Imóvel;137;180;43;2014-11-17;;S
000745;202502;2;23,9094;15;19,4547;Imóvel;137;180;43;2014-11-17;;S
000745;202503;5;30,558;13;22,84134;Imóvel;137;180;43;2014-11-17;;S
000745;202504;1;30,0024;30,0024;30,0024;Imóvel;137;180;43;2014-11-17;;S
000745;202505;1;29,4468;29,4468;29,4468;Imóvel;137;180;43;2014-11-17;;S
000745;202506;4;41,01;28,5888;34,08225;Imóvel;137;180;43;2014-11-17;;S
000745;202507;2;28,3356;28;28,1678;Imóvel;137;180;43;2014-11-17;;S
000745;202508;1;10;10;10;Imóvel;137;180;43;2014-11-17;;S
000745;202509;2;27,2244;17;22,1122;Imóvel;137;180;43;2014-11-17;;S
000745;202512;2;20;17,1311;18,56555;Imóvel;137;180;43;2014-11-17;;S
000745;202601;1;21,7316;21,7316;21,7316;Imóvel;137;180;43;2014-11-17;;S
000745;202602;1;24,4464;24,4464;24,4464;Imóvel;137;180;43;2014-11-17;;S
000745;202603;2;23,8908;23,8908;23,8908;Imóvel;137;180;43;2014-11-17;;S
000746;202501;1;14,9635;14,9635;14,9635;Imóvel;137;180;43;2014-11-17;;S
000746;202502;4;27,0117;11,8203;19,20715;Imóvel;137;180;43;2014-11-17;;S
